时间戳,日期,时段,年,月,日,星期,是否周末,季度,小时,是否高峰时段,是否夜间,系统负荷-日前,系统负荷-实时,风电出力-日前,风电出力-实时,光伏出力-日前,光伏出力-实时,水电出力-日前,水电出力-实时,联络线计划-日前,联络线计划-实时,非市场化机组出力-日前,非市场化机组出力-实时,平均出清价格-日前（元/MWh）,平均出清价格-实时（元/MWh）,datetime,Date,月份,平均出清价格-实时（元/MWh）_lag_1,平均出清价格-实时（元/MWh）_lag_2,平均出清价格-实时（元/MWh）_lag_3,平均出清价格-实时（元/MWh）_lag_7,平均出清价格-实时（元/MWh）_lag_14,平均出清价格-实时（元/MWh）_rolling_mean_7d,平均出清价格-实时（元/MWh）_rolling_std_7d,Price_H00,Price_H01,Price_H02,Price_H03,Price_H04,Price_H05,Price_H06,Price_H07,Price_H08,Price_H09,Price_H10,Price_H11,Price_H12,Price_H13,Price_H14,Price_H15,Price_H16,Price_H17,Price_H18,Price_H19,Price_H20,Price_H21,Price_H22,Price_H23
2024-04-16_10:00-11:00,2024-04-16,10:00-11:00,2024,4,16,2,0,2,10,1,0,29838,30378.141,3269.251,0.0,6067.735,0.0,9123.476,22894.883,-4755.0,-3780.0,15936.823,24973.638,455.06488,394.474182,2024-04-16 10:00:00,2024-04-16,4,367.218155,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-16_11:00-12:00,2024-04-16,11:00-12:00,2024,4,16,2,0,2,11,1,0,27898,30378.141,3256.803,0.0,6588.099,0.0,9077.706,22894.883,-4724.0,-3668.0,16113.389,24973.638,424.648376,394.474182,2024-04-16 11:00:00,2024-04-16,4,367.218155,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-16_12:00-13:00,2024-04-16,12:00-13:00,2024,4,16,2,0,2,12,1,0,27685,30378.141,3189.935,0.0,6493.937,0.0,9074.842,22894.883,-4729.0,-3659.0,16023.956,24973.638,420.311218,394.474182,2024-04-16 12:00:00,2024-04-16,4,367.218155,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-16_13:00-14:00,2024-04-16,13:00-14:00,2024,4,16,2,0,2,13,1,0,28130,30378.141,3108.022,0.0,5639.275,0.0,9126.671,22894.883,-4732.0,-3725.0,15694.131,24973.638,435.919006,394.474182,2024-04-16 13:00:00,2024-04-16,4,367.218155,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-16_14:00-15:00,2024-04-16,14:00-15:00,2024,4,16,2,0,2,14,1,0,28723,30378.141,3071.995,0.0,4381.641,0.0,9149.391,22894.883,-4731.0,-3768.0,15260.874,24973.638,457.473785,394.474182,2024-04-16 14:00:00,2024-04-16,4,367.218155,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-16_15:00-16:00,2024-04-16,15:00-16:00,2024,4,16,2,0,2,15,1,0,30072,30378.141,3122.828,0.0,3126.554,0.0,10100.909,22894.883,-4746.0,-4210.0,16410.652,24973.638,464.650909,394.474182,2024-04-16 15:00:00,2024-04-16,4,367.218155,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-16_16:00-17:00,2024-04-16,16:00-17:00,2024,4,16,2,0,2,16,1,0,30578,30378.141,3323.556,0.0,1692.052,0.0,15029.016,22894.883,-6415.0,-6393.0,22509.033,24973.638,469.459229,394.474182,2024-04-16 16:00:00,2024-04-16,4,367.218155,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-16_17:00-18:00,2024-04-16,17:00-18:00,2024,4,16,2,0,2,17,1,0,30079,30378.141,3610.667,0.0,482.496,0.0,17386.692,22894.883,-7292.0,-7293.0,24595.524,24973.638,458.311859,394.474182,2024-04-16 17:00:00,2024-04-16,4,367.218155,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-16_18:00-19:00,2024-04-16,18:00-19:00,2024,4,16,2,0,2,18,1,0,30240,30378.141,3859.554,0.0,2.26,0.0,17319.294,22894.883,-6927.0,-6938.0,24407.004,24973.638,462.286621,394.474182,2024-04-16 18:00:00,2024-04-16,4,367.218155,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-16_19:00-20:00,2024-04-16,19:00-20:00,2024,4,16,2,0,2,19,1,0,29475,30378.141,4076.011,0.0,0.0,0.0,17106.418,22894.883,-6831.0,-6843.0,24366.888,24973.638,448.490845,394.474182,2024-04-16 19:00:00,2024-04-16,4,367.218155,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-16_20:00-21:00,2024-04-16,20:00-21:00,2024,4,16,2,0,2,20,1,0,28335,30378.141,4133.969,0.0,0.0,0.0,16984.185,22894.883,-6985.0,-6994.0,24377.345,24973.638,440.334503,394.474182,2024-04-16 20:00:00,2024-04-16,4,367.218155,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-16_21:00-22:00,2024-04-16,21:00-22:00,2024,4,16,2,0,2,21,1,0,26745,30378.141,4104.575,0.0,0.0,0.0,15906.474,22894.883,-7285.0,-7297.0,23135.394,24973.638,431.943359,394.474182,2024-04-16 21:00:00,2024-04-16,4,367.218155,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-16_22:00-23:00,2024-04-16,22:00-23:00,2024,4,16,2,0,2,22,1,1,26746,30378.141,3997.716,0.0,0.0,0.0,13888.484,22894.883,-6411.0,-6394.0,20916.274,24973.638,460.140625,394.474182,2024-04-16 22:00:00,2024-04-16,4,367.218155,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-16_23:00-24:00,2024-04-16,23:00-24:00,2024,4,16,2,0,2,23,0,1,26248,30378.141,3828.218,0.0,0.0,0.0,13884.684,22894.883,-6450.0,-6423.0,20485.894,24973.638,453.664825,394.474182,2024-04-16 23:00:00,2024-04-16,4,367.218155,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-17_00:00-01:00,2024-04-17,00:00-01:00,2024,4,17,3,0,2,0,0,1,25133,30378.141,3704.366,0.0,0.0,0.0,14418.93,22894.883,-6060.0,-5442.0,21541.39,24973.638,433.126038,394.474182,2024-04-17 00:00:00,2024-04-17,4,394.474182,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-17_01:00-02:00,2024-04-17,01:00-02:00,2024,4,17,3,0,2,1,0,1,24219,30378.141,3719.6,0.0,0.0,0.0,13878.24,22894.883,-6063.0,-5447.0,20968.94,24973.638,439.620636,394.474182,2024-04-17 01:00:00,2024-04-17,4,394.474182,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-17_02:00-03:00,2024-04-17,02:00-03:00,2024,4,17,3,0,2,2,0,1,23761,30378.141,3858.303,0.0,0.0,0.0,13616.727,22894.883,-6063.0,-5395.0,20683.577,24973.638,431.411224,394.474182,2024-04-17 02:00:00,2024-04-17,4,394.474182,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-17_03:00-04:00,2024-04-17,03:00-04:00,2024,4,17,3,0,2,3,0,1,23300,30378.141,4064.784,0.0,0.0,0.0,13419.001,22894.883,-6063.0,-5446.0,20406.821,24973.638,423.538818,394.474182,2024-04-17 03:00:00,2024-04-17,4,394.474182,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-17_04:00-05:00,2024-04-17,04:00-05:00,2024,4,17,3,0,2,4,0,1,23888,30378.141,4191.644,0.0,0.07,0.0,13483.001,22894.883,-6063.0,-5394.0,20561.301,24973.638,430.897736,394.474182,2024-04-17 04:00:00,2024-04-17,4,394.474182,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-17_05:00-06:00,2024-04-17,05:00-06:00,2024,4,17,3,0,2,5,0,1,25511,30378.141,4275.337,0.0,37.8,0.0,14367.001,22894.883,-6033.0,-5415.0,21512.511,24973.638,430.142395,394.474182,2024-04-17 05:00:00,2024-04-17,4,394.474182,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-17_06:00-07:00,2024-04-17,06:00-07:00,2024,4,17,3,0,2,6,0,1,27461,30378.141,4244.961,0.0,784.876,0.0,16450.6,22894.883,-7291.0,-7286.0,23861.355,24973.638,431.20578,394.474182,2024-04-17 06:00:00,2024-04-17,4,394.474182,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-17_07:00-08:00,2024-04-17,07:00-08:00,2024,4,17,3,0,2,7,0,0,28486,30378.141,4127.934,0.0,2167.68,0.0,16340.0,22894.883,-7146.0,-7154.0,24126.162,24973.638,430.392853,394.474182,2024-04-17 07:00:00,2024-04-17,4,394.474182,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-17_08:00-09:00,2024-04-17,08:00-09:00,2024,4,17,3,0,2,8,1,0,29454,30378.141,3903.551,0.0,3737.178,0.0,15345.9,22894.883,-6749.0,-6757.0,23613.974,24973.638,421.346771,394.474182,2024-04-17 08:00:00,2024-04-17,4,394.474182,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-17_09:00-10:00,2024-04-17,09:00-10:00,2024,4,17,3,0,2,9,1,0,29516,30378.141,3613.884,0.0,5184.481,0.0,11273.446,22894.883,-4919.0,-4923.0,19977.366,24973.638,430.009064,394.474182,2024-04-17 09:00:00,2024-04-17,4,394.474182,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-17_10:00-11:00,2024-04-17,10:00-11:00,2024,4,17,3,0,2,10,1,0,29678,30378.141,3389.132,0.0,6551.67,0.0,11026.155,22894.883,-4914.0,-3982.0,20056.661,24973.638,440.557953,394.474182,2024-04-17 10:00:00,2024-04-17,4,394.474182,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-17_11:00-12:00,2024-04-17,11:00-12:00,2024,4,17,3,0,2,11,1,0,28107,30378.141,3258.538,0.0,7465.391,0.0,9855.498,22894.883,-4882.0,-4285.0,18843.903,24973.638,411.930023,394.474182,2024-04-17 11:00:00,2024-04-17,4,394.474182,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-17_12:00-13:00,2024-04-17,12:00-13:00,2024,4,17,3,0,2,12,1,0,27696,30378.141,3124.104,0.0,7616.46,0.0,9764.998,22894.883,-4887.0,-4292.0,18658.621,24973.638,409.44104,394.474182,2024-04-17 12:00:00,2024-04-17,4,394.474182,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-17_13:00-14:00,2024-04-17,13:00-14:00,2024,4,17,3,0,2,13,1,0,27908,30378.141,2978.25,0.0,7355.339,0.0,9998.998,22894.883,-4890.0,-4536.0,18999.34,24973.638,409.469147,394.474182,2024-04-17 13:00:00,2024-04-17,4,394.474182,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-17_14:00-15:00,2024-04-17,14:00-15:00,2024,4,17,3,0,2,14,1,0,28359,30378.141,2842.692,0.0,6515.698,0.0,11088.035,22894.883,-4889.0,-4560.0,19903.701,24973.638,419.515106,394.474182,2024-04-17 14:00:00,2024-04-17,4,394.474182,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-17_15:00-16:00,2024-04-17,15:00-16:00,2024,4,17,3,0,2,15,1,0,29738,30378.141,2742.267,0.0,4963.37,0.0,11851.998,22894.883,-4904.0,-4115.0,20412.662,24973.638,423.87619,394.474182,2024-04-17 15:00:00,2024-04-17,4,394.474182,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-17_16:00-17:00,2024-04-17,16:00-17:00,2024,4,17,3,0,2,16,1,0,30286,30378.141,2676.575,0.0,2932.525,0.0,16381.901,22894.883,-6691.0,-6712.0,24398.016,24973.638,440.876312,394.474182,2024-04-17 16:00:00,2024-04-17,4,394.474182,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-17_17:00-18:00,2024-04-17,17:00-18:00,2024,4,17,3,0,2,17,1,0,30044,30378.141,2622.333,0.0,933.417,0.0,18654.903,22894.883,-7629.0,-7635.0,26359.379,24973.638,449.309509,394.474182,2024-04-17 17:00:00,2024-04-17,4,394.474182,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
